-1.02348158141e-22,-3.31921164915e-28,-2000706.92715,-1990535.85335
-3.31921164915e-28,-6.52310324985e-27,-1990535.85335,-1987268.86686
-6.52310324985e-27,-1.65763688048e-29,-1987268.86686,-1988572.27486
-1.65763688048e-29,-2.27412780457e-22,-1988572.27486,-2056595.38911
-2.27412780457e-22,-1.70049785854e-23,-2056595.38911,-2062230.28802
-1.70049785854e-23,-1.44749099732e-25,-2062230.28802,-2062304.61299
-1.44749099732e-25,-2.83427939977e-22,-2062304.61299,-2060574.48081
-2.83427939977e-22,-3.55928035817e-26,-2060574.48081,-1997340.04844
-3.55928035817e-26,-1.88764061564e-23,-1997340.04844,-2063819.97409
-1.88764061564e-23,-1.40600506881e-22,-2063819.97409,-2063090.44308
-1.40600506881e-22,-4.40944116449e-26,-2063090.44308,-2060561.17899
-4.40944116449e-26,-2.9718508277e-29,-2060561.17899,-1990143.38932
-2.9718508277e-29,-9.13288744822e-27,-1990143.38932,-1990621.53519
-9.13288744822e-27,-1.68752462326e-27,-1990621.53519,-1987557.06344
-1.68752462326e-27,-2.69921504501e-26,-1987557.06344,-1987801.60804
-2.69921504501e-26,-1.17832688763e-23,-1987801.60804,-2062146.49556
-1.17832688763e-23,-1.36953913041e-29,-2062146.49556,-1990013.78376
-1.36953913041e-29,-3.25968391257e-29,-1990013.78376,-1991687.73314
-3.25968391257e-29,-1.95630059193e-22,-1991687.73314,-2057878.77945
-1.95630059193e-22,-7.52989613012e-29,-2057878.77945,-1991017.27548
-7.52989613012e-29,-2.38899709947e-25,-1991017.27548,-2064084.09533
-2.38899709947e-25,-6.61373205188e-27,-2064084.09533,-1987978.24704
-6.61373205188e-27,-2.81065625968e-25,-1987978.24704,-2063345.54354
-2.81065625968e-25,-3.79329473734e-25,-2063345.54354,-2061985.17032
-3.79329473734e-25,-2.95021936749e-23,-2061985.17032,-2062843.80564
-2.95021936749e-23,-7.34454302211e-29,-2062843.80564,-1989770.17489
-7.34454302211e-29,-2.81320419071e-23,-1989770.17489,-2059332.40383
-2.81320419071e-23,-3.00327043491e-27,-2059332.40383,-1988278.06162
-3.00327043491e-27,-1.20186441063e-25,-1988278.06162,-2060470.19072
-1.20186441063e-25,-1.03467269272e-28,-2060470.19072,-1988963.39068
-1.03467269272e-28,-1.19643756963e-22,-1988963.39068,-2060465.73787
-1.19643756963e-22,-5.95004674456e-26,-2060465.73787,-1997512.51425
-5.95004674456e-26,-6.96344405435e-25,-1997512.51425,-2062488.11787
-6.96344405435e-25,-3.50962991077e-26,-2062488.11787,-2059474.60672
-3.50962991077e-26,-2.99592123235e-26,-2059474.60672,-1993544.473
-2.99592123235e-26,-1.47983393321e-27,-1993544.473,-1989762.89543
-1.47983393321e-27,-3.62101271964e-23,-1989762.89543,-2055697.60943
-3.62101271964e-23,-6.92783373435e-24,-2055697.60943,-2061613.45279
-6.92783373435e-24,-2.30083506452e-24,-2061613.45279,-2062266.8794
-2.30083506452e-24,-2.55722647307e-29,-2062266.8794,-1991028.38817
-2.55722647307e-29,-9.09469662871e-26,-1991028.38817,-2061688.52036
-9.09469662871e-26,-7.70479047001e-24,-2061688.52036,-2064211.91136
-7.70479047001e-24,-2.00281813258e-26,-2064211.91136,-1991101.26644
-2.00281813258e-26,-4.68740775973e-23,-1991101.26644,-2062520.2468
-4.68740775973e-23,-1.04353734097e-24,-2062520.2468,-1998283.85124
-1.04353734097e-24,-1.17605478422e-22,-1998283.85124,-2059987.87565
-1.17605478422e-22,-8.46401215082e-29,-2059987.87565,-1988149.88266
-8.46401215082e-29,-3.81490327403e-17,-1988149.88266,-2045795.96538
-3.81490327403e-17,-1.22758777158e-28,-2045795.96538,-1990983.0206
-1.22758777158e-28,-8.33546886006e-29,-1990983.0206,-1987795.92256
-8.33546886006e-29,-1.32969925166e-23,-1987795.92256,-2060291.46801
-1.32969925166e-23,-1.0227363988e-24,-2060291.46801,-2063374.11354
-1.0227363988e-24,-3.38459021564e-29,-2063374.11354,-1990266.53943
-3.38459021564e-29,-4.12555160664e-26,-1990266.53943,-2060299.78673
-4.12555160664e-26,-3.45790668935e-25,-2060299.78673,-2059350.03249
-3.45790668935e-25,-8.40927285794e-26,-2059350.03249,-2061233.29068
-8.40927285794e-26,-1.77193653228e-23,-2061233.29068,-2057623.65922
-1.77193653228e-23,-7.32977484888e-29,-2057623.65922,-1987663.70786
-7.32977484888e-29,-2.75444163915e-29,-1987663.70786,-1991557.79818
-2.75444163915e-29,-7.6760174435e-25,-1991557.79818,-1999325.44257
-7.6760174435e-25,-7.7443934991e-22,-1999325.44257,-2000401.69028
-7.7443934991e-22,-5.37351967287e-26,-2000401.69028,-1990853.3507
-5.37351967287e-26,-5.3803238915e-28,-1990853.3507,-1987094.25666
-5.3803238915e-28,-9.25237550359e-30,-1987094.25666,-1992005.24984
-9.25237550359e-30,-3.61094279235e-28,-1992005.24984,-1986887.86732
-3.61094279235e-28,-1.62220857261e-29,-1986887.86732,-1992323.24168
-1.62220857261e-29,-3.341509943e-28,-1992323.24168,-1988613.49407
-3.341509943e-28,-2.00272479894e-29,-1988613.49407,-1990561.97786
-2.00272479894e-29,-7.23895130535e-24,-1990561.97786,-2061708.668
-7.23895130535e-24,-1.24842748738e-23,-2061708.668,-2060253.98768
-1.24842748738e-23,-2.03778514436e-25,-2060253.98768,-2063155.61773
-2.03778514436e-25,-9.42852578566e-24,-2063155.61773,-2062847.05319
-9.42852578566e-24,-9.26661176961e-30,-2062847.05319,-1993178.12071
-9.26661176961e-30,-2.71012529834e-28,-1993178.12071,-1990208.22672
-2.71012529834e-28,-1.79866433832e-23,-1990208.22672,-2064613.5381
-1.79866433832e-23,-1.48732351488e-29,-2064613.5381,-1989741.91396
-1.48732351488e-29,-2.94556067767e-24,-1989741.91396,-2064816.9013
-2.94556067767e-24,-2.45293810017e-29,-2064816.9013,-1991556.66934
-2.45293810017e-29,-2.34417552491e-24,-1991556.66934,-2057816.37721
-2.34417552491e-24,-7.35806923864e-24,-2057816.37721,-2064488.27101
-7.35806923864e-24,-1.14063084397e-26,-2064488.27101,-1989115.11889
-1.14063084397e-26,-1.18189059146e-23,-1989115.11889,-2063860.73085
-1.18189059146e-23,-5.49101613332e-29,-2063860.73085,-1989477.72751
-5.49101613332e-29,-1.41534533426e-26,-1989477.72751,-2059354.09594
-1.41534533426e-26,-1.08614194026e-25,-2059354.09594,-1994900.42961
-1.08614194026e-25,-1.05659076126e-25,-1994900.42961,-2060873.98504
-1.05659076126e-25,-1.39352281728e-29,-2060873.98504,-1992222.93086
-1.39352281728e-29,-1.34085225939e-24,-1992222.93086,-2059811.62982
-1.34085225939e-24,-3.7442032396e-21,-2059811.62982,-2050683.26789
-3.7442032396e-21,-7.01141779715e-23,-2050683.26789,-2058508.26511
-7.01141779715e-23,-7.05315644819e-25,-2058508.26511,-2062734.2448
-7.05315644819e-25,-8.4654368735e-24,-2062734.2448,-2057423.59313
-8.4654368735e-24,-1.75313008791e-25,-2057423.59313,-2060569.10319
-1.75313008791e-25,-1.62069291631e-26,-2060569.10319,-1993441.21636
-1.62069291631e-26,-1.44467878784e-27,-1993441.21636,-1991382.14386
-1.44467878784e-27,-1.80710962572e-25,-1991382.14386,-2063003.88609
-1.80710962572e-25,-2.3580525997e-27,-2063003.88609,-1988360.80469
-2.3580525997e-27,-6.10917599469e-25,-1988360.80469,-2060859.34847
-6.10917599469e-25,-9.75775290222e-24,-2060859.34847,-2062211.90161
-9.75775290222e-24,-1.00661715317e-28,-2062211.90161,-1987781.19434
-1.00661715317e-28,-9.5163792001e-26,-1987781.19434,-2062550.14401
-9.5163792001e-26,-1.91257086342e-27,-2062550.14401,-1990216.81198
-1.91257086342e-27,-2.05757144456e-22,-1990216.81198,-2062304.47816
-2.05757144456e-22,-1.16198712418e-24,-2062304.47816,-2063208.61053
-1.16198712418e-24,-1.56156052186e-27,-2063208.61053,-1988083.70236
-1.56156052186e-27,-1.23548349936e-24,-1988083.70236,-2062530.28727
-1.23548349936e-24,-9.70479694678e-30,-2062530.28727,-1992299.39989
-9.70479694678e-30,-1.46491985967e-25,-1992299.39989,-2062887.44272
-1.46491985967e-25,-2.93042718133e-28,-2062887.44272,-1987737.47373
-2.93042718133e-28,-2.40152998816e-22,-1987737.47373,-2053171.48624
-2.40152998816e-22,-6.65256185913e-29,-2053171.48624,-1989841.88927
-6.65256185913e-29,-4.89654350505e-28,-1989841.88927,-1986018.16776
-4.89654350505e-28,-1.58564537031e-23,-1986018.16776,-2059741.08489
-1.58564537031e-23,-7.27800859381e-29,-2059741.08489,-1990921.81121
-7.27800859381e-29,-5.07246545067e-28,-1990921.81121,-1987407.85512
-5.07246545067e-28,-2.45739328442e-29,-1987407.85512,-1988698.12353
-2.45739328442e-29,-4.82057815013e-29,-1988698.12353,-1991276.03897
-4.82057815013e-29,-1.3435533195e-25,-1991276.03897,-2001063.2195
-1.3435533195e-25,-2.69126155583e-26,-2001063.2195,-2060006.1257
-2.69126155583e-26,-8.0912853333e-25,-2060006.1257,-2000046.53028
-8.0912853333e-25,-1.80347761702e-26,-2000046.53028,-2059055.31988
-1.80347761702e-26,-4.00776989279e-23,-2059055.31988,-2059949.3963
-4.00776989279e-23,-2.27970670395e-28,-2059949.3963,-1990538.44508
-2.27970670395e-28,-2.76514200231e-26,-1990538.44508,-1993940.20489
-2.76514200231e-26,-1.97159230728e-24,-1993940.20489,-2063540.48477
-1.97159230728e-24,-2.39496568138e-29,-2063540.48477,-1992543.50459
-2.39496568138e-29,-3.06075789968e-26,-1992543.50459,-1993491.93911
-3.06075789968e-26,-5.31974609794e-26,-1993491.93911,-2059779.99141
-5.31974609794e-26,-1.1745819192e-25,-2059779.99141,-1995826.23124
-1.1745819192e-25,-1.58826375246e-26,-1995826.23124,-1987782.48986
-1.58826375246e-26,-6.85402551624e-24,-1987782.48986,-2059733.12429
-6.85402551624e-24,-2.31685320019e-29,-2059733.12429,-1986914.49755
-2.31685320019e-29,-4.24477690319e-29,-1986914.49755,-1992134.11618
-4.24477690319e-29,-1.4083205351e-26,-1992134.11618,-2058917.65755
-1.4083205351e-26,-1.34358322329e-25,-2058917.65755,-1995169.43865
-1.34358322329e-25,-1.48503193973e-24,-1995169.43865,-2061484.15779
-1.48503193973e-24,-5.25777840506e-23,-2061484.15779,-2064122.05126
-5.25777840506e-23,-3.39366337138e-23,-2064122.05126,-2057611.64084
-3.39366337138e-23,-9.2680390133e-25,-2057611.64084,-2060740.51002
-9.2680390133e-25,-1.11610303978e-27,-2060740.51002,-1989993.99473
-1.11610303978e-27,-2.51452219741e-23,-1989993.99473,-2064251.88964
-2.51452219741e-23,-1.49536970947e-11,-2064251.88964,-2010508.04328
-1.49536970947e-11,-1.37455525231e-25,-2010508.04328,-2059084.33448
-1.37455525231e-25,-8.60519853374e-26,-2059084.33448,-1994774.17371
-8.60519853374e-26,-1.36683058724e-29,-1994774.17371,-1991297.87856
-1.36683058724e-29,-6.99601864866e-29,-1991297.87856,-1987824.0196
-6.99601864866e-29,-8.51824999373e-23,-1987824.0196,-2057834.74194
-8.51824999373e-23,-5.53808932794e-28,-2057834.74194,-1987170.67255
-5.53808932794e-28,-1.08623786612e-28,-1987170.67255,-1987919.99649
-1.08623786612e-28,-7.37878484243e-23,-1987919.99649,-2058323.6908
-7.37878484243e-23,-9.25924010303e-29,-2058323.6908,-1989571.54985
-9.25924010303e-29,-6.12161133179e-26,-1989571.54985,-2059657.93551
-6.12161133179e-26,-3.29416314967e-25,-2059657.93551,-1999772.38384
-3.29416314967e-25,-2.18158875123e-29,-1999772.38384,-1987849.25094
-2.18158875123e-29,-1.8047236439e-26,-1987849.25094,-1989202.5193
-1.8047236439e-26,-2.27216589574e-28,-1989202.5193,-1987755.89166
-2.27216589574e-28,-6.80576819141e-25,-1987755.89166,-2059322.27508
-6.80576819141e-25,-1.62606358438e-26,-2059322.27508,-1988410.51223
-1.62606358438e-26,-8.20894539751e-24,-1988410.51223,-2062714.03584
-8.20894539751e-24,-1.35812879733e-25,-2062714.03584,-2060096.42009
-1.35812879733e-25,-1.52125801415e-23,-2060096.42009,-2060764.73658
-1.52125801415e-23,-1.04134667865e-29,-2060764.73658,-1991218.96886
-1.04134667865e-29,-2.2167866035e-29,-1991218.96886,-1986443.58708
-2.2167866035e-29,-4.3491984748e-24,-1986443.58708,-2061081.33077
-4.3491984748e-24,-2.70432860384e-25,-2061081.33077,-2062937.39526
-2.70432860384e-25,-2.1526157312e-28,-2062937.39526,-1991402.78912
-2.1526157312e-28,-8.59963863684e-26,-1991402.78912,-1994987.77209
-8.59963863684e-26,-3.53889603063e-27,-1994987.77209,-1987655.18999
-3.53889603063e-27,-6.84332592329e-24,-1987655.18999,-2000254.90609
-6.84332592329e-24,-2.710997294e-26,-2000254.90609,-1989282.35734
-2.710997294e-26,-3.60376686966e-26,-1989282.35734,-2059623.00852
-3.60376686966e-26,-3.06455581972e-28,-2059623.00852,-1989806.78707
-3.06455581972e-28,-3.52948648933e-29,-1989806.78707,-1990648.95533
-3.52948648933e-29,-5.64283501581e-26,-1990648.95533,-2060294.70016
-5.64283501581e-26,-1.30807379359e-19,-2060294.70016,-2051649.18585
-1.30807379359e-19,-1.19456886108e-25,-2051649.18585,-2061969.60134
-1.19456886108e-25,-2.52369671626e-22,-2061969.60134,-2056547.81127
-2.52369671626e-22,-1.75786156647e-25,-2056547.81127,-1997080.29617
-1.75786156647e-25,-4.33481091645e-23,-1997080.29617,-2061915.3314
-4.33481091645e-23,-2.95592531416e-25,-2061915.3314,-2059698.35548
-2.95592531416e-25,-4.11590834468e-26,-2059698.35548,-2059498.80108
-4.11590834468e-26,-1.29986198735e-29,-2059498.80108,-1989535.48763
-1.29986198735e-29,-8.21424340194e-27,-1989535.48763,-1987625.81361
-8.21424340194e-27,-3.5671126316e-27,-1987625.81361,-1991118.04877
-3.5671126316e-27,-6.25875679946e-26,-1991118.04877,-2061092.43023
-6.25875679946e-26,-2.24766456214e-29,-2061092.43023,-1988855.1117
-2.24766456214e-29,-6.81340929275e-25,-1988855.1117,-1998175.54659
-6.81340929275e-25,-4.15553639423e-11,-1998175.54659,-2031591.63047
-4.15553639423e-11,-2.54033670063e-25,-2031591.63047,-1998152.86576
-2.54033670063e-25,-2.01659961188e-29,-1998152.86576,-1991462.65159
-2.01659961188e-29,-2.05776617119e-29,-1991462.65159,-1989230.94744
-2.05776617119e-29,-1.2628942541e-23,-1989230.94744,-2061857.47037
-1.2628942541e-23,-4.61854596926e-28,-2061857.47037,-1988982.95219
-4.61854596926e-28,-7.3253454264e-20,-1988982.95219,-2051195.76266
-7.3253454264e-20,-2.06347930389e-26,-2051195.76266,-1993016.33112
-2.06347930389e-26,-9.46882330273e-26,-1993016.33112,-2062742.52919
-9.46882330273e-26,-7.6364279434e-24,-2062742.52919,-2062949.61668
-7.6364279434e-24,-1.65006626398e-25,-2062949.61668,-2062940.22836
-1.65006626398e-25,-1.46095117142e-26,-2062940.22836,-1990643.90645
-1.46095117142e-26,-4.05500423432e-28,-1990643.90645,-1990646.86239
-4.05500423432e-28,-1.07708894767e-29,-1990646.86239,-1992564.30316
-1.07708894767e-29,-2.43434905171e-29,-1992564.30316,-1988091.1867
-2.43434905171e-29,-2.74631762221e-24,-1988091.1867,-2063208.73817
-2.74631762221e-24,-3.05946348471e-22,-2063208.73817,-2054037.96028
-3.05946348471e-22,-1.88251207984e-25,-2054037.96028,-2062294.55765
-1.88251207984e-25,-2.49063123925e-23,-2062294.55765,-2061262.74823
-2.49063123925e-23,-1.66041196309e-23,-2061262.74823,-2062452.69575
-1.66041196309e-23,-1.26443023599e-25,-2062452.69575,-2061614.92528
-1.26443023599e-25,-2.39478505511e-29,-2061614.92528,-1987972.39304
-2.39478505511e-29,-2.52030235165e-26,-1987972.39304,-1995238.25935
-2.52030235165e-26,-4.32633184349e-29,-1995238.25935,-1991929.81689
-4.32633184349e-29,-2.86174723396e-27,-1991929.81689,-1988703.21508
-2.86174723396e-27,-6.52869597011e-26,-1988703.21508,-2059266.84613
-6.52869597011e-26,-1.67814006147e-23,-2059266.84613,-2060536.07484
-1.67814006147e-23,-2.19831564712e-29,-2060536.07484,-1987428.65937
-2.19831564712e-29,-4.98309945511e-25,-1987428.65937,-2064487.62691
-4.98309945511e-25,-8.11609343584e-28,-2064487.62691,-1989465.26944
-8.11609343584e-28,-6.32052875379e-23,-1989465.26944,-2064418.72298
-6.32052875379e-23,-4.90261627968e-24,-2064418.72298,-2060256.9405
-4.90261627968e-24,-2.12842301328e-24,-2060256.9405,-1997776.6544
-2.12842301328e-24,-2.5567134447e-23,-1997776.6544,-2062743.95606
-2.5567134447e-23,-1.38693380385e-24,-2062743.95606,-2064379.88861
-1.38693380385e-24,-2.02438208967e-24,-2064379.88861,-2062162.77738
-2.02438208967e-24,-1.38962230684e-25,-2062162.77738,-2001482.87286
-1.38962230684e-25,-3.94578930658e-26,-2001482.87286,-1992559.96972
-3.94578930658e-26,-1.52868841239e-27,-1992559.96972,-1989019.67373
-1.52868841239e-27,-2.5493830706e-23,-1989019.67373,-2061671.48884
-2.5493830706e-23,-1.51119465093e-28,-2061671.48884,-1990940.38014
-1.51119465093e-28,-2.61472030717e-29,-1990940.38014,-1988061.3847
-2.61472030717e-29,-7.85471293368e-17,-1988061.3847,-2047002.42746
-7.85471293368e-17,-1.61406190218e-26,-2047002.42746,-1989788.24828
-1.61406190218e-26,-5.17888638461e-25,-1989788.24828,-2062591.22633
-5.17888638461e-25,-1.11527332524e-21,-2062591.22633,-2055702.25037
-1.11527332524e-21,-2.19152938752e-19,-2055702.25037,-2051121.99301
-2.19152938752e-19,-5.71504945873e-28,-2051121.99301,-1989357.10787
-5.71504945873e-28,-1.61633555616e-27,-1989357.10787,-1992040.97029
-1.61633555616e-27,-2.34021358955e-27,-1992040.97029,-1992433.39158
-2.34021358955e-27,-5.06567343048e-23,-1992433.39158,-2058833.02377
-5.06567343048e-23,-8.33979330473e-27,-2058833.02377,-1986444.67873
-8.33979330473e-27,-4.76517630046e-27,-1986444.67873,-1989220.61878
-4.76517630046e-27,-2.39071025391e-29,-1989220.61878,-1990285.57099
-2.39071025391e-29,-4.66786231067e-24,-1990285.57099,-2062764.66759
-4.66786231067e-24,-2.28280183941e-26,-2062764.66759,-1991701.74885
-2.28280183941e-26,-8.0216178414e-27,-1991701.74885,-1987864.09384
-8.0216178414e-27,-3.40957260093e-23,-1987864.09384,-2062401.50367
-3.40957260093e-23,-8.80335807902e-26,-2062401.50367,-2061405.50157
-8.80335807902e-26,-1.80275891358e-26,-2061405.50157,-1989916.15368
-1.80275891358e-26,-1.78997722926e-26,-1989916.15368,-1996241.13015
-1.78997722926e-26,-1.31079271445e-29,-1996241.13015,-1991011.32191
-1.31079271445e-29,-3.41400559499e-27,-1991011.32191,-1991268.77971
-3.41400559499e-27,-1.73792360242e-28,-1991268.77971,-1989775.06532
-1.73792360242e-28,-3.11465481237e-22,-1989775.06532,-2002296.34504
-3.11465481237e-22,-1.19001229472e-29,-2002296.34504,-1991862.20603
-1.19001229472e-29,-1.01867840293e-25,-1991862.20603,-2061647.58339
-1.01867840293e-25,-1.46126807827e-25,-2061647.58339,-2061424.6948
-1.46126807827e-25,-3.03333144906e-25,-2061424.6948,-2064005.74827
-3.03333144906e-25,-2.18285014226e-26,-2064005.74827,-2059002.67549
-2.18285014226e-26,-1.82448836067e-25,-2059002.67549,-2062945.15891
-1.82448836067e-25,-1.21510735834e-23,-2062945.15891,-2062912.72544
-1.21510735834e-23,-2.01960012272e-28,-2062912.72544,-1990502.14725
-2.01960012272e-28,-2.01043637328e-21,-1990502.14725,-2057171.39408
-2.01043637328e-21,-1.32600661685e-24,-2057171.39408,-1997538.68519
-1.32600661685e-24,-2.33837926255e-27,-1997538.68519,-1988351.72697
-2.33837926255e-27,-2.97689892556e-27,-1988351.72697,-1989910.75909
-2.97689892556e-27,-1.29780087044e-29,-1989910.75909,-1991389.61412
-1.29780087044e-29,-4.9505838998e-27,-1991389.61412,-1991481.84738
-4.9505838998e-27,-1.00373031633e-26,-1991481.84738,-1988444.00588
-1.00373031633e-26,-2.89423879431e-25,-1988444.00588,-2064311.86869
-2.89423879431e-25,-2.03917530898e-25,-2064311.86869,-2061437.58843
-2.03917530898e-25,-4.90371192541e-28,-2061437.58843,-1992661.52739
-4.90371192541e-28,-6.56784802754e-28,-1992661.52739,-1987943.68866
-6.56784802754e-28,-5.47293288482e-28,-1987943.68866,-1987346.18404
-5.47293288482e-28,-2.04999506204e-23,-1987346.18404,-2058014.15012
-2.04999506204e-23,-1.33166627941e-23,-2058014.15012,-2059819.45659
-1.33166627941e-23,-1.75918270247e-24,-2059819.45659,-2061820.56689
-1.75918270247e-24,-1.16246301242e-28,-2061820.56689,-1988792.14608
-1.16246301242e-28,-9.85920656045e-27,-1988792.14608,-1993010.37586
-9.85920656045e-27,-2.2384142767e-26,-1993010.37586,-1994120.5324
-2.2384142767e-26,-1.31354652534e-26,-1994120.5324,-2059384.94318
-1.31354652534e-26,-3.35877175706e-27,-2059384.94318,-1990664.33899
-3.35877175706e-27,-2.05754583718e-24,-1990664.33899,-2064877.93032
-2.05754583718e-24,-1.27752701687e-26,-2064877.93032,-1992604.72568
-1.27752701687e-26,-1.35783903181e-29,-1992604.72568,-1987415.06931
-1.35783903181e-29,-3.34181039598e-29,-1987415.06931,-1986749.92927
-3.34181039598e-29,-1.09406229093e-22,-1986749.92927,-2004928.69396
-1.09406229093e-22,-2.48762279177e-27,-2004928.69396,-1987329.65661
-2.48762279177e-27,-9.08949053443e-25,-1987329.65661,-2062204.04013
-9.08949053443e-25,-1.76722432468e-24,-2062204.04013,-2062466.92666
-1.76722432468e-24,-7.74781249484e-23,-2062466.92666,-2061029.70971
-7.74781249484e-23,-2.399528118e-28,-2061029.70971,-1986691.32081
-2.399528118e-28,-2.12730182616e-25,-1986691.32081,-2062707.81445
-2.12730182616e-25,-1.84763465052e-27,-2062707.81445,-1992045.98434
-1.84763465052e-27,-8.61900491764e-25,-1992045.98434,-2064117.55135
-8.61900491764e-25,-1.02930981946e-24,-2064117.55135,-2064789.3538
-1.02930981946e-24,-1.69264933361e-26,-2064789.3538,-1990718.23047
-1.69264933361e-26,-1.15997397557e-27,-1990718.23047,-1989615.50674
-1.15997397557e-27,-3.44618720841e-23,-1989615.50674,-2058167.98018
-3.44618720841e-23,-1.40961422337e-25,-2058167.98018,-2059628.41173
-1.40961422337e-25,-1.97495880507e-24,-2059628.41173,-2061036.37293
-1.97495880507e-24,-9.64395011264e-30,-2061036.37293,-1992375.78098
-9.64395011264e-30,-1.52269555477e-26,-1992375.78098,-2058921.55383
-1.52269555477e-26,-2.13430223183e-23,-2058921.55383,-2061585.50395
